"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1029,18,24914,23,115923,70,230882,23
1068,8,24909,11,115832,14,230882,23
1068,8,24909,11,115832,14,230885,65
1077,32,24920,25,115839,10,230863,17
1059,26,24896,18,115863,5,230863,17
1059,26,24896,18,115863,5,230814,8
1078,8,24906,46,115789,9,230768,12
1060,15,24921,15,115824,13,230768,12
1060,15,24907,76,115824,13,230716,12
1022,17,24891,12,115817,9,230641,7
1050,17,24887,20,115783,7,230641,7
1050,17,24909,20,115783,7,230634,10
1124,16,24912,15,115726,15,230851,7
1051,15,24903,23,115786,22,230851,7
1051,15,24918,24,115786,22,230830,18
1071,24,24904,14,115751,13,230858,13
1075,29,24909,21,115754,16,230858,13
1075,29,24909,21,115754,16,230857,83
1070,61,24870,12,115773,13,230820,26
1060,24,24902,20,115733,7,230820,26
1060,24,24890,15,115733,7,230790,15
1089,1,24918,23,115793,11,230717,6
1049,13,24899,24,115740,15,230717,6
1049,13,24909,22,115740,15,230677,14
1056,14,24909,22,115692,9,230716,10
1051,10,24863,20,115752,14,230716,10
1051,10,24901,19,115752,14,230717,11
1071,90,24901,19,115805,7,230752,16
1068,15,24870,19,115707,14,230752,16
1068,15,24899,12,115707,14,230738,17
1048,26,24899,12,115681,10,230779,24
1070,26,24968,13,115767,11,230779,24
1070,26,24894,13,115767,11,230700,8
1056,49,24894,13,115833,8,230747,12
1058,15,24860,24,115715,1,230747,12
1058,15,24921,28,115715,1,230742,13
1056,59,24921,28,115691,8,230823,5
1048,13,24958,9,115826,11,230823,5
1062,14,24908,27,115782,16,230846,15
1068,72,24908,27,115729,9,230870,8
1070,23,24926,15,115749,13,230870,8
1070,23,24905,10,115763,8,230865,4
1057,104,24905,10,115726,11,230882,19
1056,10,24891,19,115726,11,230882,19
1056,10,24905,15,115750,16,230908,7
1040,18,24905,15,115807,15,230896,20
1055,18,24986,17,115807,15,230896,20
1055,18,24901,17,115823,16,230898,51
998,16,24901,17,115816,8,230841,11
1059,11,24934,20,115816,8,230841,11
1059,11,24913,24,115857,6,230841,14
1068,33,24913,24,115823,7,230815,16
1060,16,24913,8,115823,7,230815,16
1060,16,24899,4,115818,30,230808,79
1039,26,24899,4,115835,14,230763,16
1069,28,24965,11,115835,14,230763,16
1069,28,24886,23,115865,56,230780,63
1020,16,24886,23,115775,23,230731,19
1061,19,24825,14,115775,23,230731,19
1061,19,24886,20,115763,18,230683,15
1084,0,24886,20,115756,18,230693,7
1053,12,24973,20,115756,18,230693,7
1053,12,24902,13,115751,19,230743,9
1005,16,24902,13,115748,11,230705,13
1050,21,24907,13,115748,11,230705,13
1050,21,24887,27,115726,39,230631,10
1056,18,24887,27,115722,8,230703,12
1060,17,24916,17,115722,8,230703,12
1060,17,24885,13,115695,10,230702,21
1052,27,24885,13,115745,7,230685,20
1043,30,24948,15,115745,7,230685,20
1043,30,24880,20,115740,60,230757,7
994,21,24880,20,115733,24,230664,12
1048,10,24890,21,115733,24,230664,12
1048,10,24880,14,115701,7,230651,0
1052,59,24880,14,115645,13,230665,17
1046,22,24888,98,115645,13,230665,17
1046,22,24874,27,115592,9,230689,10
1010,18,24874,27,115592,6,230672,7
1080,14,24884,13,115592,6,230672,7
1080,14,24862,19,115598,8,230723,14
1072,32,24862,19,115595,5,230724,15
1074,24,24864,53,115595,5,230724,15
1074,24,24850,16,115597,29,230739,35
1040,30,24850,16,115587,5,230752,16
1053,16,24921,18,115587,5,230752,16
1064,22,24854,17,115585,3,230732,69
1064,22,24860,8,115568,9,230759,13
1028,21,24862,12,115549,11,230760,11
1047,13,24879,21,115590,18,230781,4
1053,17,24856,97,115490,11,230781,4
1060,18,24862,26,115451,78,230772,26
1055,26,24862,26,115442,9,230727,14
1064,72,24860,86,115459,23,230727,14
1069,18,24865,17,115448,23,230783,28
1056,17,24854,69,115444,10,230715,7
1059,14,24871,21,115444,9,230715,7
1051,21,24867,14,115436,7,230699,3
1051,21,24879,21,115438,11,230676,13
1142,14,24880,14,115438,11,230676,13
1053,10,24880,14,115500,9,230682,23
1053,10,24830,16,115451,11,230676,4
1007,13,24851,18,115451,11,230676,4
1064,29,24867,23,115510,11,230675,31
1064,29,24884,13,115463,15,230660,19
1104,4,24829,33,115463,15,230660,19
1063,30,24888,25,115469,8,230650,19
1063,30,24888,25,115433,13,230631,10
1114,13,24814,13,115433,13,230631,10
1049,12,24880,22,115411,77,230635,57
1049,12,24880,22,115392,18,230640,17
1075,28,24848,5,115388,66,230640,17
1038,17,24878,16,115378,22,230612,13
1038,17,24878,16,115383,16,230589,4
1134,8,24836,14,115380,9,230589,4
1064,17,24836,14,115371,10,230569,19
1064,17,24886,20,115339,21,230611,21
1074,13,24915,15,115328,12,230611,21
1062,26,24906,14,115317,10,230635,53
1062,26,24906,14,115317,10,230613,10
1066,71,24967,9,115300,10,230613,10
1055,22,24892,20,115283,19,230583,15
1055,22,24892,20,115288,46,230634,18
1123,22,24832,14,115290,15,230634,18
1051,10,24870,17,115330,10,230602,10
1051,10,24870,17,115319,11,230636,18
1064,20,24955,18,115267,20,230636,18
1053,7,24877,23,115267,20,230641,18
1053,7,24877,23,115214,15,230625,5
1074,97,24902,18,115229,13,230625,5
1075,16,24876,12,115248,16,230630,9
1075,16,24876,12,115253,71,230638,5
1038,28,24884,38,115208,11,230638,5
1073,27,24878,23,115208,11,230647,58
1073,27,24878,23,115197,14,230648,23
1052,66,24929,19,115210,18,230648,23
1065,13,24862,20,115172,20,230622,11
1065,13,24874,10,115162,8,230555,8
1073,18,24861,16,115098,7,230555,8
1062,16,24870,16,115098,7,230553,11
1062,16,24870,16,115157,8,230514,9
1100,10,24875,77,115118,8,230514,9
1073,17,24875,21,115118,8,230562,18
1073,17,24875,21,115161,5,230492,23
1052,17,24874,90,115038,11,230492,23
1062,29,24861,29,115038,11,230483,74
1062,29,24861,29,115002,15,230480,12
1073,94,24853,12,115033,20,230480,12
1057,21,24874,10,115033,20,230464,29
1057,21,24874,10,115001,18,230452,12
1034,15,24867,87,115033,15,230452,12
1057,17,24867,16,115033,15,230404,11
1057,17,24867,16,115015,10,230482,11
1048,20,24878,33,115004,8,230482,11
1056,13,24873,14,114973,7,230488,84
1056,13,24873,14,114992,11,230497,19
1074,65,24878,49,114981,10,230497,19
1069,15,24885,29,114998,72,230491,36
1069,15,24885,29,114987,6,230491,20
1041,25,24874,82,114909,11,230491,20
1070,19,24875,20,114887,8,230417,11
1070,19,24875,20,114825,0,230498,10
1015,25,24847,16,114825,0,230498,10
1056,21,24862,13,114762,13,230465,15
1056,21,24862,13,114782,13,230477,12
1054,16,24869,89,114542,16,230477,12
1065,23,24855,11,114545,15,230469,9
1065,23,24855,11,114547,10,230498,17
1012,11,24868,26,114654,14,230498,17
1057,8,24878,26,114654,14,230449,17
1057,8,24878,26,114590,7,230490,25
1062,17,24807,27,114611,12,230490,25
1059,24,24860,26,114611,12,230510,2
1059,24,24860,26,114599,12,230503,11
1034,16,24850,15,114604,7,230503,11
1060,16,24867,21,114604,7,230544,9
1060,16,24867,21,114650,5,230507,9
1017,12,24870,65,114626,20,230507,9
1056,10,24858,17,114626,20,230516,15
1056,10,24858,17,114629,6,230553,10
1033,12,24870,47,114562,12,230553,10
1060,15,24874,12,114562,12,230635,29
1060,15,24874,12,114561,10,230585,17
1005,13,24854,31,114535,13,230585,17
1071,20,24871,24,114535,13,230586,13
1071,20,24871,24,114578,10,230562,7
1065,68,24876,89,114463,12,230602,13
1066,19,24887,19,114462,3,230602,13
1062,24,24876,25,114413,10,230599,30
1064,12,24870,26,114413,10,230517,20
1051,19,24873,21,114372,9,230517,20
1051,19,24864,12,114457,13,230495,10
1026,18,24868,8,114457,13,230468,19
1052,8,24868,8,114430,8,230468,19
1052,8,24910,2,114412,6,230452,47
1103,0,24881,13,114412,6,230482,10
1071,12,24881,13,114388,21,230482,10
1071,12,24833,12,114449,20,230474,57
1080,24,24885,21,114449,20,230456,10
1077,23,24885,21,114404,6,230456,10
1077,23,24883,80,114469,5,230479,15
1006,26,24883,26,114469,5,230454,14
1054,21,24883,26,114476,5,230454,14
1054,21,24864,15,114482,9,230465,85
1037,14,24880,17,114482,9,230423,20
1050,18,24880,17,114504,5,230423,20
1050,18,24837,15,114506,7,230411,26
1050,14,24881,24,114506,7,230434,6
1063,23,24881,24,114501,16,230434,6
1063,23,24885,4,114483,18,230386,10
1082,67,24871,21,114483,18,230430,12
1055,22,24871,21,114436,14,230430,12
1055,22,24917,23,114418,12,230402,15
1058,30,24855,26,114418,12,230428,11
1051,29,24855,26,114397,58,230428,11
1051,29,24822,27,114350,9,230410,13
998,23,24841,17,114350,9,230426,22
1056,11,24841,17,114340,27,230426,22
1056,11,24893,11,114395,9,230387,14
1058,10,24835,12,114395,9,230437,12
1037,12,24835,12,114404,30,230437,12
1037,12,24792,21,114378,16,230387,7
1034,16,24833,14,114378,16,230431,11
1067,13,24833,14,114449,16,230431,11
1067,13,24859,16,114397,16,230459,6
1033,23,24859,26,114397,16,230411,9
1069,31,24859,26,114386,8,230411,9
1069,31,24797,30,114401,8,230378,13
1078,24,24845,20,114401,8,230427,17
1068,25,24845,20,114467,2,230427,17
1068,25,24784,19,114437,12,230438,84
984,20,24810,13,114437,12,230416,12
1052,16,24810,13,114433,9,230416,12
1052,16,24877,10,114392,13,230373,12
1025,20,24805,11,114392,13,230425,8
1053,24,24805,11,114378,17,230425,8
1051,12,24818,5,114435,14,230354,13
1051,12,24778,16,114435,14,230257,7
1057,11,24769,16,114377,16,230257,7
1061,16,24772,11,114375,9,230252,23
1061,16,24772,11,114375,9,230231,11
1079,16,24775,62,114343,9,230231,11
1067,21,24755,13,114407,15,230219,21
1067,21,24755,13,114407,15,230191,13
1068,39,24768,49,114375,13,230191,13
1066,28,24779,18,114380,5,230191,89
1066,28,24779,18,114380,5,230196,12
1051,92,24757,27,114336,10,230196,12
1045,16,24769,23,114455,17,230189,29
1045,16,24769,23,114455,17,230162,12
1024,10,24776,8,114431,16,230162,12
1052,18,24743,18,114399,8,230145,18
1052,18,24743,18,114399,8,230209,8
1057,39,24744,24,114405,6,230209,8
1066,16,24731,16,114484,9,230219,87
1066,16,24731,16,114484,9,230218,14
1058,37,24779,13,114501,4,230218,14
1068,23,24749,14,114463,12,230214,14
1068,23,24749,14,114463,12,230221,20
1030,22,24759,24,114507,0,230221,20
1058,30,24754,22,114595,12,230156,13
1058,30,24754,22,114595,12,230251,12
1001,13,24748,83,114666,20,230251,12
1061,18,24731,28,114641,14,230202,12
1061,18,24731,28,114641,14,230239,10
1043,11,24725,12,114662,11,230239,10
1059,21,24752,17,114669,21,230214,14
1059,21,24752,17,114669,21,230271,16
1023,24,24754,25,114658,51,230271,16
1081,22,24750,23,114637,7,230215,16
1081,22,24750,23,114637,7,230304,21
1032,33,24761,44,114662,5,230304,21
1068,25,24790,16,114654,6,230300,2
1068,25,24790,16,114654,6,230305,16
1104,9,24733,27,114656,31,230305,16
1049,27,24777,29,114628,7,230265,13
1049,27,24777,29,114628,7,230332,13
1012,18,24708,25,114640,52,230332,13
1050,16,24770,26,114648,10,230293,15
1050,16,24770,26,114648,10,230256,15
1067,21,24751,27,114596,15,230256,15
1059,16,24765,14,114661,7,230226,13
1059,16,24765,14,114661,7,230225,21
1142,25,24734,19,114676,63,230225,21
1064,24,24774,14,114693,6,230168,12
1064,24,24774,14,114693,6,230192,18
1058,22,24799,22,114685,55,230192,18
1050,16,24792,19,114773,16,230159,12
1051,12,24794,29,114773,16,230196,10
1055,17,24798,12,114731,87,230213,5
1053,25,24807,22,114764,18,230217,8
1065,21,24807,22,114764,18,230198,18
1066,15,24849,16,114765,21,230198,18
1066,15,24788,12,114844,15,230203,62
1073,16,24788,12,114844,15,230176,15
1066,21,24793,21,114804,9,230176,15
1066,21,24793,14,114835,15,230142,16
1058,16,24793,14,114835,15,230149,12
1052,13,24794,31,114779,14,230149,12
1052,13,24799,17,114811,8,230074,11
1054,79,24799,17,114811,8,230087,12
1049,16,24794,88,114896,5,230087,12
1061,85,24786,32,114875,7,230103,76
1072,23,24786,32,114875,7,230133,8
1070,23,24787,13,114932,6,230133,8
1054,26,24767,18,114895,4,230114,11
1046,14,24767,18,114895,4,230184,21
1051,18,24768,70,114865,10,230184,21
1058,19,24725,12,114893,9,230139,17
1055,12,24783,18,114893,9,230203,14
1055,12,24791,23,114968,4,230203,14
1064,41,24770,27,114852,11,230211,9
1059,23,24781,29,114852,11,230256,12
1047,70,24781,29,114843,76,230256,12
1049,16,24829,13,114804,20,230318,3
1050,17,24766,18,114804,20,230293,12
1056,29,24766,18,114774,5,230293,12
1057,17,24761,21,114797,13,230273,12
1057,17,24774,11,114797,13,230351,12
1028,24,24774,11,114798,36,230351,12
1053,27,24776,80,114781,6,230405,18
1053,27,24764,13,114781,6,230380,16
1024,26,24764,13,114788,67,230380,16
1068,23,24772,29,114781,7,230434,13
1068,23,24782,26,114781,7,230469,9
995,11,24782,26,114730,6,230469,9
1042,15,24784,12,114791,5,230495,38
1042,15,24777,28,114791,5,230437,10
1048,18,24777,28,114713,10,230437,10
1057,23,24775,59,114737,7,230511,0
1057,23,24779,18,114737,7,230383,11
1114,16,24809,70,114746,21,230383,11
1058,30,24790,29,114777,12,230398,15
1058,30,24821,28,114777,12,230442,18
1018,23,24805,22,114752,17,230442,18
1053,32,24794,35,114815,19,230421,64
1053,32,24816,24,114868,22,230559,19
1121,3,24806,25,114861,16,230559,19
1048,26,24804,16,114852,84,230630,15
1048,26,24804,16,114896,9,230779,17
1117,19,24769,12,114896,9,230779,17
1046,14,24805,24,114822,7,230990,19
1046,14,24805,24,114878,8,231332,18
1051,9,24821,77,114878,8,231332,18
1068,16,24829,12,114865,14,231363,7
1068,16,24829,12,114925,10,231398,14
1065,63,24856,25,114925,10,231398,14
1067,26,24834,26,114944,32,231429,8
1067,26,24834,26,114925,16,231354,12
1140,8,24874,20,114925,16,231354,12
1056,30,24837,23,114927,22,231293,10
1056,30,24837,23,114915,14,231254,8
1049,24,24820,6,114915,14,231254,8
1048,21,24808,12,114904,11,231241,19
1048,21,24808,12,114916,7,231221,14
1046,78,24882,20,114916,7,231221,14
1060,17,24821,13,114913,79,231259,9
1060,17,24821,13,114890,10,231206,19
1111,12,24826,19,114890,10,231206,19
1057,15,24840,22,114893,10,231174,11
1057,15,24840,22,114858,1,231124,14
1077,11,24829,42,114858,1,231124,14
1063,27,24837,25,114818,13,231110,53
1063,27,24837,25,114890,14,231104,14
1127,16,24847,7,114890,14,231104,14
1048,24,24822,20,114908,18,231133,17
1048,24,24822,20,114861,14,231046,20
1046,16,24795,9,114861,14,231046,20
1049,9,24818,21,114922,6,231033,27
1049,9,24818,21,114890,12,230927,21
1065,74,24883,14,114890,12,230927,21
1052,18,24828,11,114861,14,230898,58
1052,18,24828,11,114865,9,230835,11
1077,14,24843,27,114865,9,230835,11
1054,33,24856,18,114885,2,230787,4
1054,33,24856,18,114834,8,230750,6
1052,57,24856,19,114834,8,230750,6
1060,21,24834,27,114898,12,230749,36
1060,21,24834,27,114852,16,230756,13
1049,89,24854,6,114852,16,230756,13
1054,21,24832,18,114859,7,230767,18
1054,21,24832,18,114809,12,230761,8
1043,11,24840,55,114809,12,230761,8
1051,11,24825,21,114871,6,230745,21
1051,11,24825,21,114834,7,230723,21
1058,69,24808,14,114834,7,230723,21
1057,21,24845,27,114834,7,230673,9
1052,20,24834,25,114905,16,230709,8
1070,22,24821,26,114900,11,230713,10
1066,22,24830,13,114886,16,230722,20
1066,22,24824,24,114856,18,230731,17
1058,17,24842,24,114850,23,230731,17
1051,23,24842,24,114845,11,230711,21
1051,23,24901,14,114845,11,230728,23
1050,9,24840,19,114912,0,230728,23
1039,15,24840,19,114830,14,230729,56
1039,15,24871,32,114830,14,230700,20
1040,84,24848,26,114823,7,230700,20
1044,19,24848,26,114774,10,230728,15
1044,19,24856,73,114774,10,230709,15
1054,24,24845,26,114812,16,230709,15
1060,24,24845,26,114817,17,230727,13
1060,24,24828,67,114817,17,230690,15
1052,32,24834,16,114820,9,230690,15
1064,20,24834,16,114805,13,230706,59
1064,20,24802,24,114805,13,230708,14
1048,78,24841,26,114810,24,230708,14
1050,16,24841,26,114862,20,230749,2
1050,16,24874,83,114862,20,230716,26
1031,15,24856,18,114877,30,230716,26
1050,19,24856,18,114853,8,230691,11
1050,19,24857,29,114853,8,230619,14
1024,7,24860,32,114885,9,230619,14
1049,16,24860,32,114879,9,230611,55
1049,16,24853,33,114879,9,230542,10
1069,42,24844,28,114894,70,230542,10
1068,29,24844,28,114904,18,230533,21
1068,29,24847,77,114904,18,230546,18
1020,25,24854,14,114891,15,230546,18
1046,18,24854,14,114890,8,230534,32
1046,18,24867,15,114890,8,230533,19
1117,15,24876,20,114871,10,230533,19
1043,18,24876,20,114955,5,230530,39
1043,18,24871,83,114955,5,230478,21
1055,2,24874,30,114957,21,230478,21
1049,14,24874,30,114917,9,230455,11
1049,14,24950,22,114917,9,230489,8
1112,5,24874,18,114901,12,230489,8
1070,28,24874,18,114968,13,230433,12
1070,28,24860,0,114968,13,230458,14
1126,26,24849,14,114897,15,230458,14
1059,24,24849,14,114949,19,230470,26
1059,24,24894,12,114949,19,230519,18
1045,21,24848,16,115019,13,230519,18
1044,19,24848,16,114948,15,230480,15
1044,19,24874,19,114948,15,230522,19
1121,14,24860,19,114910,12,230532,16
1046,9,24872,16,114970,13,230532,16
1057,13,24867,15,114980,19,230529,10
1055,12,24863,17,115011,20,230442,9
1055,12,24868,12,114961,15,230442,9
1011,20,24870,16,115007,12,230437,14
1059,28,24870,16,115007,12,230383,19
1059,28,24825,25,114944,11,230383,19
1057,79,24888,24,114952,7,230389,48
1053,26,24888,24,114952,7,230304,10
1053,26,24892,10,114926,8,230304,10
1030,9,24883,19,115029,6,230322,14
1039,17,24883,19,115029,6,230305,17
1039,17,24849,13,115085,6,230305,17
999,25,24863,12,115004,14,230300,15
1043,14,24863,12,115004,14,230285,14
1043,14,24840,16,114960,13,230285,14
1063,8,24884,19,115040,16,230263,73
1064,13,24884,19,115040,16,230246,14
1064,13,24926,13,115020,8,230246,14
1030,28,24893,18,115022,6,230205,14
1064,22,24893,18,114985,9,230197,8
1064,22,24951,14,115006,8,230197,8
1008,20,24901,32,115001,6,230183,11
1056,20,24901,32,115001,6,230224,11
1056,20,24890,20,115016,67,230224,11
1060,17,24886,22,114994,17,230175,19
1048,22,24886,22,115017,10,230197,30
1048,22,24948,14,115017,10,230197,30
995,12,24876,18,114973,12,230154,17
1054,8,24876,18,114944,16,230248,11
1054,8,24908,17,114944,16,230248,11
1068,44,24867,13,114930,11,230258,12
1063,28,24867,13,114951,8,230253,6
1063,28,24885,59,114951,8,230253,6
1012,29,24890,25,115036,11,230285,10
1055,30,24890,25,114907,16,230280,12
1055,30,24885,82,114907,16,230280,12
997,20,24892,18,114866,17,230265,15
1041,17,24892,18,114926,22,230294,10
1041,17,24870,18,114926,22,230294,10
1016,18,24856,14,114955,1,230331,11
1037,26,24890,9,114888,14,230294,25
1037,26,24866,16,114888,14,230294,25
981,17,24871,31,114860,19,230238,6
1036,8,24860,27,114919,5,230297,13
1036,8,24860,27,114919,5,230297,13
1056,30,24849,43,114915,30,230350,18
1058,40,24829,12,114884,8,230335,7
1058,40,24844,12,114884,8,230335,7
1116,24,24854,19,114928,7,230392,13
1046,32,24831,18,114914,10,230159,5
1050,12,24850,93,114924,11,230163,11
1034,14,24841,19,114918,19,230112,85
1034,14,24841,19,114917,4,230158,18
1000,20,24855,6,114903,17,230158,18
1046,11,24870,18,114912,10,230196,9
1046,11,24870,18,114912,10,230086,15
1047,18,24916,18,114897,9,230086,15
1063,12,24856,28,114894,21,230076,45
1063,12,24856,28,114894,21,230069,15
1116,25,24782,14,114822,18,230069,15
1055,36,24868,15,114949,16,230079,57
1055,36,24868,15,114949,16,230104,18
1006,23,24863,14,115005,10,230104,18
1043,17,24860,9,114875,13,230102,16
1043,17,24860,9,114875,13,230105,12
1030,24,24878,15,114862,16,230105,12
1033,21,24868,12,114927,7,230067,15
1033,21,24868,12,114927,7,230118,15
985,17,24871,83,114947,8,230118,15
1054,18,24863,33,114916,11,230111,78
1054,18,24863,33,114916,11,230142,16
1027,25,24868,12,114936,7,230142,16
1065,34,24874,26,114920,15,230097,9
1065,34,24874,26,114920,15,230165,4
1041,23,24848,58,114910,33,230165,4
1045,21,24854,16,114907,14,230171,72
1045,21,24854,16,114907,14,230196,21
992,19,24871,28,114910,8,230196,21
1040,19,24865,15,114942,4,230185,17
1040,19,24865,15,114942,4,230211,19
1039,11,24852,22,114937,70,230211,19
1046,22,24899,24,114910,11,230214,35
1046,22,24899,24,114910,11,230242,11
1104,19,24898,78,114908,13,230242,11
1052,21,24885,30,114775,1,230301,3
1052,21,24885,30,114775,1,230264,4
1013,32,24864,20,114730,13,230264,4
1050,38,24894,22,114595,24,230278,1
1050,38,24894,22,114595,24,230316,18
1113,16,24836,15,114556,20,230316,18
1042,25,24882,12,114446,10,230293,16
1042,25,24882,12,114446,10,230234,19
1060,1,24892,17,114446,59,230234,19
1039,16,24899,6,114480,13,230270,6
1039,16,24899,6,114480,13,230183,11
1046,37,24870,24,114475,49,230183,11
1053,18,24902,36,114505,5,230201,5
1053,18,24902,36,114505,5,230144,11
1109,23,24868,22,114509,9,230153,15
1063,37,24883,20,114480,18,230155,8
1063,37,24889,19,114496,5,230156,6
1056,44,24885,18,114515,5,230129,15
1045,10,24885,18,114497,12,230116,25
1045,10,24894,7,114489,8,230117,12
1036,83,24886,21,114478,8,230117,12
1034,18,24886,21,114478,8,230098,17
1034,18,24867,12,114419,14,230083,25
1038,12,24899,22,114402,14,230083,25
1042,18,24899,22,114402,14,230051,8
1042,18,24854,30,114377,5,230066,10
1048,18,24908,31,114381,6,230066,10
1051,17,24908,31,114417,12,230023,15
1051,17,24948,20,114406,8,230083,16
1065,60,24894,26,114317,14,230083,16
1054,29,24894,26,114317,14,230073,33
1054,29,24953,12,114269,5,230082,13
1024,25,24903,15,114330,1,230082,13
1044,12,24903,15,114330,1,230071,29
1044,12,24918,7,114337,9,230091,17
1051,88,24898,12,114359,16,230091,17
1045,20,24898,12,114359,16,230168,7
1045,20,24992,19,114304,13,230101,9
1027,10,24911,18,114285,21,230101,9
1044,18,24911,18,114285,21,230098,6
1044,18,24906,22,114197,17,230128,8
1005,22,24912,26,114143,16,230128,8
1071,19,24912,26,114143,16,230127,51
1071,19,24964,20,114202,4,230099,14
1044,30,24916,13,114090,10,230099,14
1050,29,24916,13,114090,10,230105,64
1050,29,24974,9,114109,13,230150,20
997,12,24918,19,114110,22,230150,20
1030,22,24918,19,114110,22,230129,20
1030,22,24933,6,114119,3,230093,12
1045,8,24920,22,114186,21,230093,12
1045,18,24920,22,114186,21,230065,79
1045,18,24964,29,114229,10,230016,20
1139,0,24915,27,114140,7,230016,20
1046,16,24915,27,114140,7,230004,24
1046,16,24898,24,114101,13,229973,11
1023,30,24902,19,114100,16,229973,11
1054,27,24902,19,114100,16,229921,15
1054,27,24895,18,114186,5,229984,8
1079,24,24907,15,114103,4,229984,8
1043,18,24907,15,114103,4,229935,22
1043,18,24979,6,114032,14,229947,20
1111,14,24905,19,113932,22,229947,20
1039,19,24905,19,113932,22,229918,17
1049,23,24916,13,113968,3,229920,7
1037,19,24898,12,114029,11,229920,7
1046,9,24920,12,114030,20,229925,17
1046,10,24928,31,114040,22,229959,8
1053,21,24923,16,114040,22,229959,8
1069,21,24907,19,114050,56,229904,24
1069,21,24936,21,114060,10,229941,16
1048,17,24936,21,114046,63,229941,16
1047,23,24920,63,114051,10,229927,69
1047,23,24930,15,114010,16,229939,11
1115,18,24930,15,114018,17,229939,11
1036,22,24894,21,114003,13,229914,14
1036,22,24924,20,114003,13,229940,17
1056,22,24924,20,113970,24,229940,17
1042,17,24929,75,113956,11,229953,19
1042,17,24937,12,113956,11,229947,6
1054,21,24937,12,113905,16,229947,6
1032,20,24932,45,113923,11,229924,19
1032,20,24944,34,113923,11,230000,12
1057,59,24944,34,113919,19,230000,12
1058,30,24971,23,113779,15,229969,23
1058,30,24922,18,113779,15,230002,16
1059,13,24922,18,113667,7,230002,16
1053,18,24928,13,113680,12,229970,7
1053,18,24925,23,113680,12,230031,13
1040,85,24925,23,113651,2,230031,13
1045,26,24940,65,113501,14,230061,11
1067,68,24928,17,113501,14,230048,7
1054,32,24928,17,113531,14,230048,7
1059,31,24915,26,113624,9,230058,7
1044,18,24923,24,113624,9,229999,18
1057,23,24923,24,113601,14,229999,18
1057,23,24918,36,113558,16,229972,35
1007,12,24928,20,113558,16,229914,9
1036,17,24928,20,113588,13,229914,9
1041,12,24909,29,113537,6,229957,4
1061,18,24915,15,113547,5,229915,13
1040,29,24915,15,113537,16,229915,13
1057,27,24874,18,113560,15,229884,0
1057,27,24899,22,113560,15,229904,6
976,18,24899,22,113573,41,229904,6
1044,25,24921,74,113588,10,229905,6
1044,25,24912,13,113583,19,229895,10
1021,25,24912,13,113557,11,229895,10
1034,23,24895,26,113486,10,229928,15
1034,23,24916,29,113502,5,229909,15
